type,country,state,activity,sex,age,fatal,time,species,year,month
Unprovoked,USA,Texas,wading,f,53.0,N,evening,,1990,7
Unprovoked,USA,Florida,surfing/bodyboarding,m,17.0,N,,,1990,7
Unprovoked,SOUTH AFRICA,Western Cape Province,diving,f,21.0,Y,afternoon,great white,1990,6
Unprovoked,BAHAMAS,,dive fishing,m,38.0,N,afternoon,,1990,6
Unprovoked,AUSTRALIA,Queensland,swimming,f,35.0,N,,hammerhead,1990,5
Unprovoked,AUSTRALIA,Queensland,fishing,m,35.0,N,,hammerhead,1990,5
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,22.0,N,afternoon,great white,1990,5
Unprovoked,SOUTH AFRICA,Eastern Cape Province,wading,m,23.0,N,afternoon,great white,1990,4
Unprovoked,AUSTRALIA,Queensland,surfing/bodyboarding,m,31.0,N,morning,tiger,1990,4
Unprovoked,AUSTRALIA,Queensland,diving,m,37.0,Y,,,1990,4
Unprovoked,AUSTRALIA,Queensland,surfing/bodyboarding,m,,N,,,1990,4
Unprovoked,AUSTRALIA,Queensland,surfing/bodyboarding,m,29.0,N,,,1990,4
Unprovoked,USA,Hawaii,wading,m,,N,morning,,1990,4
Unprovoked,FIJI,Laucala Island,swimming,m,30.0,N,,,1990,3
Unprovoked,REUNION,Sainte-Marie,surfing/bodyboarding,m,,N,evening,bull,1990,3
Unprovoked,USA,Hawaii,dive fishing,m,,Y,night,,1990,2
Unprovoked,USA,Florida,,m,33.0,N,,,1990,2
Unprovoked,USA,California,wading,m,,N,,great white,1990,1
Unprovoked,AUSTRALIA,Victoria,surfing/bodyboarding,m,32.0,N,,great white,1989,11
Unprovoked,SOUTH AFRICA,Western Cape Province,dive fishing,m,29.0,Y,afternoon,great white,1989,11
Unprovoked,AUSTRALIA,Queensland,swimming,m,10.0,N,,bronze whaler,1989,11
Unprovoked,AUSTRALIA,Northern Territory,swimming,f,31.0,N,,,1989,10
Unprovoked,AUSTRALIA,Tasmania,surfing/bodyboarding,m,17.0,N,afternoon,great white,1989,10
Unprovoked,USA,Texas,surfing/bodyboarding,m,12.0,N,evening,,1989,10
Unprovoked,SOUTH AFRICA,Western Cape Province,diving,m,29.0,N,afternoon,great white,1989,9
Unprovoked,USA,California,diving,m,38.0,N,afternoon,great white,1989,9
Unprovoked,USA,North Carolina,surfing/bodyboarding,m,31.0,N,,,1989,9
Unprovoked,USA,Florida,swimming,m,21.0,N,,,1989,8
Unprovoked,SOUTH AFRICA,Western Cape Province,surfing/bodyboarding,m,21.0,N,morning,great white,1989,8
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,17.0,N,morning,bronze whaler,1989,8
Unprovoked,BAHAMAS,Great Exuma Island,dive fishing,f,31.0,N,,,1989,8
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,34.0,N,morning,great white,1989,7
Unprovoked,REUNION,Sainte-Suzanne,surfing/bodyboarding,m,,Y,evening,,1989,7
Unprovoked,USA,Florida,surfing/bodyboarding,m,16.0,N,afternoon,,1989,7
Unprovoked,USA,Texas,swimming,f,9.0,N,,,1989,7
Unprovoked,USA,Hawaii,adrift,m,,N,,,1989,6
Unprovoked,USA,Louisiana,dive fishing,m,45.0,N,,tiger,1989,6
Unprovoked,ITALY,Tuscany,surfing/bodyboarding,m,,N,afternoon,great white,1989,6
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,16.0,N,afternoon,great white,1989,6
Unprovoked,SOUTH AFRICA,Eastern Cape Province,diving,m,28.0,N,afternoon,great white,1989,6
Unprovoked,USA,Florida,swimming,m,19.0,N,,,1989,4
Unprovoked,USA,Washington,wading,m,,N,morning,great white,1989,4
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,,N,,,1989,4
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,,N,,,1989,4
Unprovoked,AUSTRALIA,South Australia,surfing/bodyboarding,m,27.0,Y,evening,great white,1989,3
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,surfing/bodyboarding,m,26.0,N,afternoon,,1989,2
Unprovoked,ITALY,Tyrrhenian Sea,diving,m,47.0,Y,morning,great white,1989,2
Unprovoked,USA,California,small watercraft,f,24.0,Y,morning,great white,1989,1
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,10.0,N,,hammerhead,1989,1
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,swimming,m,19.0,N,evening,,1989,1
Unprovoked,USA,Hawaii,swimming,m,,Y,,,1989,1
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,17.0,N,evening,tiger,1989,1
Unprovoked,PAPUA NEW GUINEA,New Ireland,diving,f,,N,,,1989,
Unprovoked,USA,Virginia,dive fishing,m,,N,,,1989,
Unprovoked,CHILE,Valpariso Province,diving,m,,Y,,great white,1988,12
Unprovoked,USA,Oregon,wading,m,21.0,N,evening,great white,1988,10
Unprovoked,AUSTRALIA,Victoria,surfing/bodyboarding,m,38.0,N,,,1988,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,15.0,N,,,1988,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,30.0,N,,,1988,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,23.0,N,evening,,1988,10
Unprovoked,AUSTRALIA,South Australia,surfing/bodyboarding,m,15.0,N,afternoon,,1988,10
Unprovoked,USA,Florida,wading,f,23.0,N,,,1988,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,21.0,N,afternoon,,1988,9
Unprovoked,PAPUA NEW GUINEA,New Ireland,diving,m,27.0,Y,morning,,1988,9
Unprovoked,USA,Florida,wading,f,,N,afternoon,,1988,9
Unprovoked,USA,Florida,swimming,m,38.0,Y,afternoon,bull,1988,9
Unprovoked,ITALY,Manfredonia ,,m,16.0,N,,,1988,8
Unprovoked,JAPAN,Tokyo Prefecture,,m,,N,,,1988,8
Unprovoked,USA,California,surfing/bodyboarding,m,27.0,N,morning,great white,1988,8
Unprovoked,BAHAMAS,,dive fishing,m,,N,,,1988,7
Unprovoked,BAHAMAS,,dive fishing,m,28.0,N,,reef,1988,7
Unprovoked,BAHAMAS,,diving,m,35.0,N,,reef,1988,7
Unprovoked,USA,Florida,swimming,f,15.0,N,morning,,1988,7
Unprovoked,USA,Florida,surfing/bodyboarding,m,37.0,N,afternoon,,1988,7
Unprovoked,BAHAMAS,,swimming,m,,N,,,1988,7
Unprovoked,BAHAMAS,,dive fishing,m,,N,,,1988,7
Unprovoked,SOUTH AFRICA,Western Cape Province,dive fishing,m,36.0,N,morning,great white,1988,6
Unprovoked,USA,North Carolina,diving,m,42.0,N,,tiger,1988,6
Unprovoked,USA,South Carolina,wading,m,37.0,N,afternoon,,1988,6
Unprovoked,USA,Florida,swimming,m,12.0,N,afternoon,,1988,6
Unprovoked,USA,Florida,surfing/bodyboarding,m,25.0,N,morning,,1988,6
Unprovoked,SOUTH KOREA,,diving,f,38.0,Y,,,1988,5
Unprovoked,USA,Florida,surfing/bodyboarding,m,31.0,N,evening,,1988,5
Unprovoked,USA,Florida,surfing/bodyboarding,m,29.0,N,morning,,1988,5
Unprovoked,REUNION,Saint-Louis,,m,,Y,evening,,1988,4
Unprovoked,USA,California,surfing/bodyboarding,m,,N,,great white,1988,4
Unprovoked,USA,Florida,swimming,m,24.0,N,evening,,1988,4
Unprovoked,USA,Florida,surfing/bodyboarding,m,14.0,N,,,1988,4
Unprovoked,USA,Florida,surfing/bodyboarding,m,,N,,,1988,4
Unprovoked,USA,Florida,wading,f,30.0,N,,,1988,3
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,,N,,,1988,3
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,surfing/bodyboarding,m,17.0,N,afternoon,,1988,3
Unprovoked,REUNION,Saint-Pierre,surfing/bodyboarding,m,,N,evening,,1988,3
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,20.0,N,evening,,1988,2
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,wading,f,15.0,N,morning,bull,1988,2
Unprovoked,Fiji,Vanua Levu,diving,m,22.0,N,,tiger,1988,2
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,12.0,N,,wobbegong,1988,
Unprovoked,USA,Florida,surfing/bodyboarding,m,16.0,N,afternoon,blacktip,1987,12
Unprovoked,USA,Florida,surfing/bodyboarding,m,15.0,N,,,1987,11
Unprovoked,USA,California,surfing/bodyboarding,m,20.0,N,evening,,1987,10
Unprovoked,SOUTH AFRICA,Western Cape Province,dive fishing,m,21.0,N,afternoon,great white,1987,10
Unprovoked,AUSTRALIA,South Australia,diving,m,47.0,Y,,great white,1987,9
Unprovoked,SOUTH AFRICA,Western Cape Province,surfing/bodyboarding,m,24.0,N,morning,great white,1987,9
Unprovoked,USA,Florida,wading,m,12.0,N,morning,,1987,8
Unprovoked,USA,California,wading,m,40.0,N,morning,great white,1987,8
Unprovoked,USA,Florida,surfing/bodyboarding,m,27.0,N,morning,,1987,7
Unprovoked,USA,Texas,surfing/bodyboarding,f,32.0,N,evening,,1987,7
Unprovoked,USA,Texas,wading,f,16.0,N,afternoon,,1987,7
Unprovoked,BAHAMAS,Exuma Islands,swimming,m,35.0,N,afternoon,,1987,7
Unprovoked,BAHAMAS,,dive fishing,m,,N,,,1987,7
Unprovoked,USA,South Carolina,,m,12.0,N,,,1987,5
Unprovoked,USA,Florida,surfing/bodyboarding,m,,N,,,1987,5
Unprovoked,USA,Texas,swimming,f,16.0,N,evening,,1987,4
Unprovoked,USA,Hawaii,swimming,m,,Y,,,1987,4
Unprovoked,VANUATU,Malampa Province,swimming,m,8.0,Y,afternoon,,1987,4
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,18.0,N,,bronze whaler,1987,3
Unprovoked,USA,Florida,surfing/bodyboarding,m,,N,,spinner,1987,2
Unprovoked,SOUTH AFRICA,Eastern Cape Province,dive fishing,m,30.0,N,afternoon,great white,1987,1
Unprovoked,AUSTRALIA,Queensland,swimming,m,37.0,N,morning,,1987,1
Unprovoked,SOUTH AFRICA,Western Cape Province,dive fishing,m,,N,afternoon,raggedtooth,1986,12
Unprovoked,SOUTH AFRICA,Western Cape Province,surfing/bodyboarding,m,21.0,Y,evening,great white,1986,12
Unprovoked,USA,Florida,surfing/bodyboarding,m,40.0,N,afternoon,spinner,1986,12
Unprovoked,BAHAMAS,Florida Straits,adrift,m,37.0,N,,,1986,12
Unprovoked,USA,California,dive fishing,m,27.0,N,morning,great white,1986,12
Unprovoked,NEW CALEDONIA,,dive fishing,,,N,,tiger,1986,12
Unprovoked,USA,Florida,surfing/bodyboarding,m,17.0,N,morning,,1986,11
Unprovoked,USA,Florida,surfing/bodyboarding,m,26.0,N,morning,,1986,11
Unprovoked,USA,Florida,surfing/bodyboarding,m,23.0,N,,,1986,11
Unprovoked,USA,Florida,swimming,f,6.0,N,evening,lemon,1986,10
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,,m,32.0,N,morning,,1986,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,28.0,N,,bull,1986,10
Unprovoked,USA,Florida,surfing/bodyboarding,,,N,,,1986,9
Unprovoked,USA,Florida,surfing/bodyboarding,,18.0,N,,,1986,9
Unprovoked,USA,North Carolina,surfing/bodyboarding,,16.0,N,,,1986,8
Unprovoked,AUSTRALIA,New South Wales,diving,f,,N,,wobbegong,1986,8
Unprovoked,FRANCE,Gulf of Lyons,,,,N,,,1986,8
Unprovoked,USA,South Carolina,,m,8.0,N,,,1986,7
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,dive fishing,m,26.0,N,evening,dusky,1986,7
Unprovoked,AUSTRALIA,New South Wales,diving,m,,N,,wobbegong,1986,5
Unprovoked,SOUTH KOREA,,diving,m,,Y,,,1986,5
Unprovoked,USA,Hawaii,adrift,m,,Y,,,1986,4
Unprovoked,SPAIN,Catalonia,diving,m,,N,,,1986,4
Unprovoked,SPAIN,Cádiz,surfing/bodyboarding,m,,N,morning,great white,1986,3
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,swimming,m,26.0,N,afternoon,,1986,3
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,23.0,N,,,1986,3
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,21.0,N,afternoon,great white,1986,2
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,,N,evening,,1986,2
Unprovoked,SOUTH AFRICA,Eastern Cape Province,swimming,m,46.0,N,evening,raggedtooth,1986,2
Unprovoked,SOUTH AFRICA,Western Cape Province,dive fishing,m,29.0,N,afternoon,raggedtooth,1986,2
Unprovoked,AUSTRALIA,Victoria,surfing/bodyboarding,m,29.0,N,morning,bronze whaler,1986,2
Unprovoked,USA,Florida,surfing/bodyboarding,m,22.0,N,morning,blacktip,1986,1
Unprovoked,USA,California,surfing/bodyboarding,m,16.0,N,afternoon,,1986,
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,surfing/bodyboarding,m,,N,,,1985,12
Unprovoked,USA,North Carolina,,m,,N,,tiger,1985,12
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,22.0,N,morning,great white,1985,10
Unprovoked,USA,California,diving,m,46.0,N,afternoon,sevengill,1985,10
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,33.0,N,,tiger,1985,10
Unprovoked,USA,Hawaii,dive fishing,m,24.0,N,,,1985,10
Unprovoked,USA,California,dive fishing,m,,N,,great white,1985,9
Unprovoked,USA,Florida,diving,m,,N,afternoon,,1985,9
Unprovoked,USA,South Carolina,wading,m,87.0,N,,,1985,8
Unprovoked,USA,Florida,wading,f,13.0,N,evening,hammerhead,1985,7
Unprovoked,USA,Florida,surfing/bodyboarding,m,15.0,N,morning,,1985,7
Unprovoked,USA,South Carolina,swimming,f,10.0,N,,tiger,1985,7
Unprovoked,ITALY,Sicily,swimming,m,13.0,N,afternoon,great white,,
Unprovoked,USA,California,wading,m,,N,,,1985,5
Unprovoked,USA,Florida,surfing/bodyboarding,m,25.0,N,,,1985,3
Unprovoked,AUSTRALIA,South Australia,diving,f,33.0,Y,afternoon,great white,1985,3
Unprovoked,USA,California,dive fishing,m,29.0,N,afternoon,great white,1985,2
Unprovoked,USA,Florida,surfing/bodyboarding,m,16.0,N,afternoon,,1985,2
Unprovoked,SOUTH AFRICA,Western Cape Province,swimming,m,15.0,N,evening,raggedtooth,1985,1
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,surfing/bodyboarding,m,18.0,N,evening,great white,1985,1
Unprovoked,SOUTH AFRICA,Western Cape Province,dive fishing,m,34.0,N,morning,great white,1985,1
Unprovoked,NEW CALEDONIA,South Province,dive fishing,,,N,,tiger,1985,1
Unprovoked,VANUATU,Malampa Province,,m,,Y,,,1985,
Unprovoked,IRAN,,fishing,m,,Y,,bull,1985,
Unprovoked,AUSTRALIA,Queensland,wading,m,16.0,Y,afternoon,tiger,1984,11
Unprovoked,USA,Florida,surfing/bodyboarding,m,13.0,N,,,1984,11
Unprovoked,USA,Florida,surfing/bodyboarding,f,23.0,N,afternoon,,1984,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,15.0,N,afternoon,blacktip,1984,10
Unprovoked,USA,Oregon,wading,m,25.0,N,afternoon,great white,1984,9
Unprovoked,USA,California,diving,m,,N,morning,great white,1984,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,17.0,N,afternoon,,1984,9
Unprovoked,USA,Florida,swimming,m,,N,,,1984,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,16.0,N,morning,hammerhead,1984,9
Unprovoked,USA,California,wading,m,,N,afternoon,blue,1984,9
Unprovoked,USA,California,diving,m,28.0,Y,morning,great white,1984,9
Unprovoked,INDONESIA,,adrift,m,,Y,,,1984,8
Unprovoked,USA,Texas,swimming,f,13.0,N,afternoon,,1984,7
Unprovoked,USA,Texas,swimming,f,18.0,N,afternoon,,1984,7
Unprovoked,USA,Florida,adrift,m,30.0,N,evening,,1984,7
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,dive fishing,m,,N,,raggedtooth,1984,7
Unprovoked,SOUTH AFRICA,Western Cape Province,surfing/bodyboarding,m,27.0,N,evening,great white,1984,6
Unprovoked,USA,Hawaii,swimming,f,13.0,N,evening,hammerhead,1984,6
Unprovoked,VANUATU,Malampa Province,swimming,m,25.0,Y,,,1984,6
Unprovoked,SOUTH AFRICA,Western Cape Province,dive fishing,m,28.0,N,afternoon,,1984,5
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,surfing/bodyboarding,m,,N,evening,,1984,3
Unprovoked,AUSTRALIA,Queensland,dive fishing,m,27.0,N,,reef,1984,2
Unprovoked,SOUTH AFRICA,Eastern Cape Province,swimming,m,14.0,N,morning,raggedtooth,1984,1
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,,f,14.0,Y,,,1984,1
Unprovoked,USA,Florida,surfing/bodyboarding,m,,N,,,1984,
Unprovoked,USA,Florida,surfing/bodyboarding,m,17.0,N,afternoon,,1983,12
Unprovoked,AUSTRALIA,South Australia,diving,m,48.0,N,,great white,1983,12
Unprovoked,SOUTH AFRICA,Eastern Cape Province,swimming,m,16.0,N,afternoon,,1983,12
Unprovoked,SOUTH AFRICA,Eastern Cape Province,swimming,m,47.0,N,morning,raggedtooth,1983,12
Unprovoked,USA,Florida,surfing/bodyboarding,m,15.0,N,,tiger,1983,11
Unprovoked,USA,Florida,surfing/bodyboarding,m,16.0,N,,,1983,10
Unprovoked,USA,Florida,wading,m,20.0,N,,,1983,10
Unprovoked,USA,Florida,wading,m,15.0,N,,,1983,9
Unprovoked,USA,Oregon,surfing/bodyboarding,m,,N,morning,great white,1983,8
Unprovoked,SOUTH AFRICA,Western Cape Province,dive fishing,m,29.0,N,morning,great white,1983,8
Unprovoked,USA,Virginia,swimming,f,14.0,N,morning,,1983,8
Unprovoked,USA,Florida,diving,f,22.0,N,morning,bull,1983,8
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,,N,,,1983,7
Unprovoked,USA,Florida,surfing/bodyboarding,f,39.0,N,afternoon,hammerhead,1983,7
Unprovoked,BAHAMAS,Abaco Islands,dive fishing,m,13.0,N,afternoon,,1983,7
Unprovoked,USA,Florida,swimming,m,17.0,N,,,1983,7
Unprovoked,USA,Florida,swimming,m,42.0,N,morning,,1983,6
Unprovoked,BAHAMAS,Abaco Islands,dive fishing,m,15.0,Y,afternoon,,1983,6
Unprovoked,USA,Florida,fishing,m,21.0,N,afternoon,,1983,6
Unprovoked,BAHAMAS,,,m,30.0,N,morning,blacktip,1983,6
Unprovoked,BAHAMAS,Berry Islands,dive fishing,m,,N,evening,reef,1983,6
Unprovoked,USA,Florida,,m,21.0,N,evening,,1983,5
Unprovoked,USA,Florida,surfing/bodyboarding,m,15.0,N,,,1983,5
Unprovoked,USA,Florida,surfing/bodyboarding,m,22.0,N,afternoon,,1983,5
Unprovoked,SOUTH AFRICA,Eastern Cape Province,fishing,m,27.0,N,evening,raggedtooth,1983,4
Unprovoked,USA,Florida,surfing/bodyboarding,m,16.0,N,morning,,1983,4
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,dive fishing,m,17.0,N,morning,bull,1983,3
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,,N,afternoon,spinner,1983,3
Unprovoked,USA,Florida,surfing/bodyboarding,m,,N,,,1983,3
Unprovoked,NEW CALEDONIA,Loyalty Islands,,,,N,,,1983,3
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,,m,16.0,N,afternoon,,1983,2
Unprovoked,SOUTH AFRICA,Western Cape Province,surfing/bodyboarding,m,22.0,N,evening,,1983,1
Unprovoked,SOUTH AFRICA,Western Cape Province,dive fishing,m,32.0,N,afternoon,great white,1983,1
Unprovoked,,English Channel,swimming,m,,N,,,1983,1
Unprovoked,VANUATU,Malampa Province,wading,m,,Y,,,1983,
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,27.0,N,morning,bronze whaler,1982,12
Unprovoked,USA,South Carolina,wading,m,,N,,,1982,11
Unprovoked,USA,Florida,surfing/bodyboarding,m,26.0,N,morning,,1982,10
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,16.0,N,afternoon,,1982,9
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,16.0,N,afternoon,great white,1982,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,20.0,N,afternoon,,1982,9
Unprovoked,USA,California,diving,m,36.0,N,morning,great white,1982,9
Unprovoked,USA,California,small watercraft,m,28.0,N,afternoon,great white,1982,9
Unprovoked,JAPAN,Kumamoto Prefecture,,m,,Y,,,1982,8
Unprovoked,SOUTH AFRICA,Western Cape Province,swimming,f,18.0,N,afternoon,,1982,8
Unprovoked,TUNISIA,,surfing/bodyboarding,m,,N,,spinner,,
Unprovoked,SOUTH AFRICA,Eastern Cape Province,,m,38.0,N,afternoon,great white,1982,7
Unprovoked,USA,California,SUP/foiling,m,26.0,N,morning,great white,1982,7
Unprovoked,USA,Florida,swimming,m,17.0,N,afternoon,,1982,7
Unprovoked,USA,Florida,swimming,f,19.0,N,afternoon,,1982,7
Unprovoked,NEW CALEDONIA,South Province,,,,N,,,1982,7
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,27.0,Y,morning,great white,1982,6
Unprovoked,USA,South Carolina,swimming,m,20.0,N,afternoon,,1982,6
Unprovoked,BAHAMAS,Andros Islands,dive fishing,m,19.0,N,,lemon,1982,6
Unprovoked,USA,Florida,,f,8.0,N,morning,,1982,6
Unprovoked,USA,Hawaii,adrift,m,,N,,reef,1982,6
Unprovoked,USA,Florida,surfing/bodyboarding,m,16.0,N,afternoon,,1982,3
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,20.0,Y,afternoon,,1982,3
Unprovoked,NEW CALEDONIA,,dive fishing,m,,N,,,1982,3
Unprovoked,AUSTRALIA,Tasmania,dive fishing,m,32.0,Y,,great white,1982,2
Unprovoked,USA,Florida,surfing/bodyboarding,m,18.0,N,,,1982,2
Unprovoked,USA,Hawaii,wading,f,,N,,,1982,2
Unprovoked,USA,Hawaii,swimming,f,,N,,,1982,2
Unprovoked,USA,Florida,swimming,f,75.0,Y,morning,,1982,2
Unprovoked,USA,California,diving,m,,N,morning,great white,1982,2
Unprovoked,USA,Florida,diving,m,29.0,Y,,,1982,2
Unprovoked,SOUTH AFRICA,Eastern Cape Province,swimming,m,20.0,N,afternoon,raggedtooth,1982,1
Unprovoked,USA,California,surfing/bodyboarding,m,24.0,Y,evening,great white,1981,12
Unprovoked,AUSTRALIA,Queensland,,,,N,,,1981,12
Unprovoked,USA,Hawaii,dive fishing,m,,N,,tiger,1981,12
Unprovoked,REUNION,Saint-Philippe,dive fishing,m,,N,afternoon,,1981,11
Unprovoked,USA,Hawaii,diving,m,59.0,N,,,1981,11
Unprovoked,USA,Florida,swimming,m,19.0,N,morning,,1981,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,17.0,N,,,1981,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,24.0,N,,,1981,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,28.0,N,evening,,1981,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,,N,,,1981,9
Unprovoked,USA,Florida,swimming,m,26.0,Y,evening,hammerhead,1981,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,25.0,N,afternoon,,1981,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,24.0,N,morning,,1981,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,15.0,N,,,1981,8
Unprovoked,USA,Florida,diving,m,,N,,nurse,1981,8
Unprovoked,USA,Florida,wading,f,19.0,Y,morning,,1981,8
Unprovoked,BAHAMAS,Grand Bahama Island,swimming,m,53.0,N,afternoon,mako,1981,8
Unprovoked,USA,Florida,swimming,f,16.0,N,,,1981,7
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,32.0,N,morning,bull,1981,7
Unprovoked,USA,Florida,dive fishing,m,,N,evening,,1981,7
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,fishing,m,,N,,,1981,7
Unprovoked,USA,Hawaii,dive fishing,m,,Y,,,1981,5
Unprovoked,SOUTH KOREA,Chungnam,diving,f,27.0,Y,afternoon,great white,1981,5
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,27.0,N,morning,raggedtooth,1981,5
Unprovoked,USA,Florida,diving,m,32.0,N,,,1981,5
Unprovoked,USA,Florida,diving,m,,N,,lemon,1981,5
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,19.0,N,afternoon,raggedtooth,1981,5
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,24.0,N,morning,tiger,1981,5
Unprovoked,USA,Florida,wading,m,19.0,N,afternoon,dusky,1981,3
Unprovoked,USA,Florida,surfing/bodyboarding,m,24.0,N,evening,,1981,3
Unprovoked,CHILE,Coquimbo,dive fishing,m,,N,morning,great white,1981,3
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,swimming,m,30.0,N,evening,dusky,1981,2
Unprovoked,AUSTRALIA,Western Australia,wading,m,,N,,hammerhead,1981,2
Unprovoked,USA,Florida,surfing/bodyboarding,m,15.0,N,afternoon,hammerhead,1981,2
Unprovoked,BRAZIL,Rio de Janeiro,dive fishing,,,N,,,1981,2
Unprovoked,USA,Florida,dive fishing,m,25.0,N,,tiger,1981,1
Unprovoked,AUSTRALIA,New South Wales,small watercraft,m,27.0,N,morning,tiger,1981,
Unprovoked,GREECE,Pagasitikos Gulf,dive fishing,m,,N,,,,
Unprovoked,SOUTH AFRICA,Eastern Cape Province,,m,25.0,N,evening,,1980,12
Unprovoked,REUNION,Grand'Anse,dive fishing,m,22.0,N,afternoon,great white,1980,11
Unprovoked,AUSTRALIA,Western Australia,swimming,m,,N,,,1980,11
Unprovoked,BRAZIL,Pernambuco,swimming,m,16.0,Y,,,1980,11
Unprovoked,USA,Oregon,surfing/bodyboarding,m,29.0,N,afternoon,great white,1980,10
Unprovoked,USA,California,surfing/bodyboarding,m,19.0,N,morning,great white,1980,10
Unprovoked,MEXICO,,diving,m,22.0,Y,,,1980,8
Unprovoked,USA,Louisiana,wading,m,,N,,,1980,8
Unprovoked,USA,North Carolina,wading,f,10.0,N,,,1980,8
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,,N,,tiger,1980,8
Unprovoked,SPAIN,Canary Islands,diving,m,,N,,blue,1980,7
Unprovoked,USA,New Jersey,surfing/bodyboarding,m,15.0,N,afternoon,,1980,7
Unprovoked,USA,Delaware,wading,f,22.0,N,afternoon,,1980,7
Unprovoked,USA,North Carolina,surfing/bodyboarding,m,,N,,,,
Unprovoked,USA,Florida,surfing/bodyboarding,m,,N,,,,
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,22.0,N,morning,,1980,5
Unprovoked,MEXICO,Sinaloa,surfing/bodyboarding,f,13.0,N,afternoon,tiger,1980,4
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,diving,m,52.0,Y,,tiger,1980,3
Unprovoked,BRAZIL,Rio de Janeiro,swimming,m,,N,afternoon,,1980,3
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,surfing/bodyboarding,m,24.0,N,afternoon,great white,1980,1
Unprovoked,KENYA,Lamu Archipelago,dive fishing,m,29.0,N,,,1980,1
Unprovoked,SOUTH AFRICA,Eastern Cape Province,swimming,m,,N,,hammerhead,1980,1
